date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2019-08-20,4.263999938964844,4.264500141143799,4.17549991607666,4.196750164031982,463188000,49.384153434846766,54.82280488611171,3.9852499961853027,3.9272000074386595,4.057787489891052,4.016669993400574,5.307074036738686,3.424592206642665,-1.7039376621519997,7.57450271428981,10.187076038235855,-4.434699586075164,0.25041095825718357,0.18280155027691855,0.25110283003207634,0.08900022506713867,2.120693908107998,636668000.0,423830200.0,1.0928621886783905,0.2955002784729004,0.38800024986267045,-0.1947498321533203,4.057787489891052,4.559993149955205,3.5555818298268997,0.638352357601046,0.18008923530578616,4.29115930820069
2019-08-21,4.26324987411499,4.336249828338623,4.241499900817871,4.280749797821045,427244000,54.60113100271485,55.07311999794867,4.0910499572753904,3.970549988746643,4.048499989509582,4.026909990310669,4.636947544683448,5.736687882259234,2.001540013245884,14.100081469346048,11.26778386637628,-4.158737618273845,0.23856462133618214,0.21096626913347266,0.23829893592017562,0.09474992752075195,2.2133955964672554,638140800.0,426880600.0,1.0008512919069172,0.5289998054504395,0.433499813079834,-0.18575000762939542,4.048499989509582,4.525097861349933,3.571902117669231,0.7436538453420338,0.17226777757917136,4.024243081594206
2019-08-22,4.290500164031982,4.333250045776367,4.247499942779541,4.287000179290772,303488000,57.90445550415112,52.49712257983916,4.20460000038147,4.003600001335145,4.046125006675721,4.039549994468689,1.9597626147987057,5.95323110921264,0.14601137101983852,15.265180374065746,8.353345669754653,-1.0958509280145634,0.12584266674726766,0.23323359523118875,0.23551901161782013,0.08575010299682617,2.0002355822390565,603398400.0,422420000.0,0.718450830926566,0.5677502155303964,0.33050012588501065,-0.047499656677245206,4.046125006675721,4.517163029911361,3.575086983440081,0.7556854868747523,0.1683213540485927,3.9263202008178886
2019-08-23,4.210000038146973,4.264750003814697,4.040999889373779,4.060999870300293,568056000,59.140118505270124,47.68845373871547,4.21899995803833,4.024249982833863,4.030337500572205,4.04663999080658,-3.7449653782765298,0.7607891330126668,-5.271758794931247,1.804958305438631,5.3573696205436505,-7.214259955919733,0.09545468264284987,0.22764029207761988,0.2224076822388151,0.22375011444091797,5.509729662325072,515417600.0,437114800.0,1.2995579193383524,0.07199978828430176,0.20649981498718262,-0.3157501220703125,4.030337500572205,4.475152865049836,3.5855221360945753,0.5344664013169778,0.16394639015197762,4.037094198179684
2019-08-26,4.140250205993652,4.164500236511231,4.097750186920166,4.136250019073486,318208000,60.049100044669636,49.205243295333496,4.192350006103515,4.05924997329712,4.018624997138978,4.057044992446899,-1.3381513220116323,2.9269967219695983,1.8529955965654654,-3.120968885801434,9.243972111024945,-5.359800113533176,0.09642692384672695,0.213445543571028,0.20933498543224593,0.06675004959106534,1.6137817898642708,416036800.0,440617200.0,0.7221869686430761,-0.13324975967407227,0.34999990463256836,-0.23425006866455078,4.018624997138978,4.437294968003469,3.5999550262744857,0.6404746341033615,0.16205356802259188,3.9178861837489127
2019-08-27,4.174749851226807,4.177499771118164,4.015500068664551,4.045000076293945,290968000,55.877549261848216,47.76195290839242,4.161999988555908,4.073624992370606,4.0015625,4.0654299926757815,-2.8111463859604253,1.08551537790413,-2.2061031697494182,-3.615895200019359,3.6847214341990897,-7.779992961997728,0.11648994502698397,0.20634480871124514,0.1908880214967843,0.16199970245361328,4.004936944328526,381592800.0,445277000.0,0.6534539174491384,-0.1517500877380371,0.14375019073486328,-0.341249942779541,4.0015625,4.3833385429935685,3.6197864570064318,0.5568888188391079,0.16439282894134538,4.064099526345698
2019-08-28,4.014500141143799,4.083499908447266,3.974999904632568,4.0304999351501465,255612000,52.330705496889976,46.33767043715506,4.111950016021728,4.101499986648561,3.992187500000001,4.0695999908447265,-1.9808139825197544,0.959685264034958,-0.3584707260891773,-5.845935279802584,7.429864552446053,-4.4452347767360845,0.10600162411657836,0.17438454398064054,0.18418538966956652,0.10850000381469771,2.691973838492465,347266400.0,440086800.0,0.580821783339105,-0.25024986267089844,0.278749942779541,-0.1875,3.992187500000001,4.360558279339134,3.623816720660868,0.552002543767015,0.16424996512276804,4.075175977310847
2019-08-29,4.122499942779541,4.207499980926514,4.11899995803833,4.175000190734863,357976000,59.8312932453671,48.68833961825957,4.089550018310547,4.147075009346009,3.994787502288819,4.076539993286133,2.0894761536531377,4.511195860675721,3.585169530075527,-2.612549192252145,12.253820835255125,1.2612186259549851,0.06278802163817232,0.11165726113523233,0.18648186438724557,0.0885000228881836,2.11976093042061,358164000.0,436925000.0,0.8193076614979687,-0.11199998855590909,0.4557502269744873,0.05200004577636719,3.994787502288819,4.36775123106331,3.621823773514328,0.7415954616259858,0.1659821101597379,3.9756192233975094
2019-08-30,4.221499919891357,4.271500110626221,4.16949987411499,4.187749862670898,290616000,62.750074576805005,49.612465883422644,4.114900016784668,4.1669499874115,4.002687501907349,4.08324499130249,1.7703916398715824,4.62345263464519,0.30538134978601583,3.1211523373240846,4.982446141100638,3.920838698577378,0.07311690812107503,0.09713833731651962,0.19132476311364002,0.10200023651123047,2.4356812096264004,302676000.0,430038400.0,0.6757908130994813,0.12674999237060547,0.19874978065490723,0.15799999237060547,4.002687501907349,4.3853370281346296,3.620037975680069,0.7418170520007761,0.1668214116777694,3.9835572120674048
2019-09-03,4.114500045776367,4.147749900817871,4.081250190734863,4.104249954223633,296140000,56.578097935507984,47.03196191572288,4.108500003814697,4.150425004959106,4.01941249370575,4.089449992179871,-0.10344528628741217,2.110693059016338,-1.9939086904777636,-0.7736491919562827,-3.8704727271914985,8.87326282843388,0.07217535835983993,0.0916556315768354,0.1843849997658183,0.06649971008300781,1.6202646238583442,298262400.0,415387600.0,0.7129245071350228,-0.032000064849853516,-0.16524982452392578,0.3344998359680176,4.01941249370575,4.3881824932373865,3.6506424941741136,0.6150276061306943,0.1599999666213991,3.898397232282237
2019-09-04,4.165249824523926,4.226500034332275,4.165249824523926,4.218999862670898,227728000,65.48980423511765,47.14167038286363,4.143299961090088,4.152649974822998,4.03992499113083,4.097499990463257,1.8270437161613036,4.432628623878064,2.79588011761267,4.301601559829216,0.530164955484036,10.771249300863106,0.07576265949948621,0.09316280793192677,0.1825261162359468,0.06125020980834961,1.4517708414802906,285614400.0,408710400.0,0.5571867023692081,0.17399978637695312,0.022249698638916016,0.41024994850158647,4.03992499113083,4.404977223602724,3.6748727586589363,0.745272943994194,0.15491070066179563,3.6717398839574074
2019-09-05,4.321750164031982,4.499750137329102,4.320000171661377,4.493500232696533,695676000,72.11827522404396,50.419652334227166,4.235900020599365,4.1739250183105465,4.072237503528596,4.111629996299744,6.0813572285570325,10.344748527140492,6.506290091506628,11.487416077309497,4.969933888305755,16.79771916351811,0.15000204296384573,0.13878714234483033,0.20270859971636634,0.1797499656677246,4.000221572479085,373627200.0,424866200.0,1.6374001979917443,0.4630002975463867,0.21275043487548828,0.6462502479553223,4.072237503528596,4.4776547029613285,3.6668203040958636,1.0195422514848607,0.16739286695207883,3.725222171661644
2019-09-06,4.46999979019165,4.527249813079834,4.427999973297119,4.466249942779541,376976000,65.82655527870733,52.11663769153349,4.2941499710083,4.191849994659424,4.097724997997284,4.121324996948243,4.00777739327139,8.993403533969923,-0.6064379326990554,6.976041646441544,4.181239934504122,12.883859029269718,0.17492102884657762,0.1642530769494354,0.21879853134046623,0.09924983978271484,2.222218663403942,377427200.0,428250000.0,0.8802708698190309,0.29124975204467773,0.17924976348876864,0.5097498893737793,4.097724997997284,4.535322060678217,3.6601279353163516,0.921077946141244,0.1516785791942053,3.3961059308698056
2019-09-09,4.497499942779541,4.599500179290772,4.495999813079834,4.512499809265137,417524000,59.54063392548237,52.178096045001496,4.359099960327148,4.236999988555908,4.130624985694886,4.1299599933624265,3.51907160501261,9.244964742448266,1.0355413843411654,7.754759888813334,11.117950095660989,17.07094939705678,0.18550783580550254,0.18502882317795025,0.2295091715317577,0.10350036621093839,2.2936370212898356,402808800.0,432035400.0,0.9664115486832792,0.3247499465942383,0.45149993896484375,0.6579997539520264,4.130624985694886,4.5896433287584015,3.6716066426313705,0.9159690231784591,0.1400178841182166,3.10288952989493
2019-09-10,4.479499816894531,4.606249809265137,4.469749927520752,4.579500198364258,352812000,65.09562874929426,53.28926829736868,4.454150009155273,4.281325006484986,4.170287489891053,4.1394349956512455,2.8142336686311364,9.812577896971202,1.484773228390046,11.579466393160365,10.716232753020538,20.95081043108722,0.1379382189475366,0.20966368675239747,0.23533261526504876,0.13649988174438477,2.9806720347591837,414143200.0,435716000.0,0.8097292731963022,0.475250244140625,0.4432501792907715,0.7932500839233398,4.170287489891053,4.640952720421151,3.6996222593609556,0.9347173765229263,0.14305359976632276,3.123781931867145
2019-09-11,4.594250202178955,4.656750202178955,4.565000057220459,4.608250141143799,361512000,63.50515180116405,53.479625675363586,4.5320000648498535,4.337650012969971,4.205637502670289,4.148514995574951,1.6824818005926376,9.573165500304743,0.6277965178342004,9.226126834393389,13.924599610042687,18.122403750699444,0.05969906283746642,0.214718229151602,0.24566611269642494,0.0917501449584961,1.9909974968442812,440900000.0,436193800.0,0.8287875710292076,0.3892502784729004,0.5632500648498535,0.7070002555847168,4.205637502670289,4.696969728063139,3.7143052772774388,0.9097152778362916,0.13964291981288388,3.0302808123654406
2019-09-12,4.65500020980835,4.710000038146973,4.598750114440918,4.606750011444092,327840000,63.23740405031822,56.429340329941496,4.554650020599365,4.395275020599366,4.248387503623963,4.159534997940064,1.1438857126034534,8.435259437008465,-0.032553130879620085,2.5203020559230627,14.297235716801438,22.789365517749772,0.06284132274511106,0.19994512725055152,0.2367555991310424,0.11124992370605469,2.4149329446939283,367332800.0,431591800.0,0.7596066468362003,0.1132497787475586,0.5762500762939453,0.8550000190734863,4.248387503623963,4.721898701886048,3.7748763053618783,0.8784097494794383,0.14146433557782875,3.070805561977597
2019-09-13,4.539750099182129,4.577000141143799,4.504499912261963,4.548500061035156,324592000,73.4374885375784,57.12372138917429,4.571100044250488,4.432625007629395,4.2898500084877025,4.169130001068115,-0.4944101637801173,6.02934955850905,-1.264447826867765,1.8415923718865468,8.94610426914857,22.29616469328026,0.04082388770958434,0.1888000653938281,0.21035174620640304,0.07250022888183594,1.5939370761564022,356856000.0,423961400.0,0.7656168698376786,0.08225011825561523,0.37349987030029297,0.8292500972747803,4.2898500084877025,4.710553500900509,3.8691465160748963,0.8074018366998236,0.13119646481105277,2.8843896460494896
2019-09-16,4.4730000495910645,4.539999961853027,4.462500095367432,4.505249977111816,231832000,68.30355390029287,58.09637485229253,4.569650077819825,4.464375019073486,4.315662503242494,4.179119997024536,-1.4093004849669668,4.393009734354338,-0.95086475416023,-0.16066110714143544,7.581639898578385,12.94183716423789,0.04346864105156115,0.16866768759285683,0.2030387642565224,0.0774998664855957,1.7202123495770727,319717600.0,385155000.0,0.6019187080526022,-0.0072498321533203125,0.31750011444091797,0.5162498950958252,4.315662503242494,4.721740031755538,3.909584974729449,0.7334375341619435,0.1299464362008232,2.884333541113029
2019-09-17,4.51200008392334,4.531000137329102,4.465250015258789,4.526750087738037,223048000,75.67276783785775,64.02890749696408,4.55910005569458,4.506625032424926,4.328525018692017,4.191050000190735,-0.7095691597322225,4.579506141006886,0.47722347784138197,-1.1518748409501622,10.294210592111108,6.02530325147228,0.046757246656372875,0.11174825383528116,0.20804707730742672,0.0657501220703125,1.4524796111102978,293764800.0,355551800.0,0.6273291261638951,-0.0527501106262207,0.4225001335144043,0.2572503089904785,4.328525018692017,4.74461917330687,3.9124308640771632,0.738197372935342,0.12307146617344457,2.718759900327122
2019-09-18,4.519750118255615,4.5355000495910645,4.412499904632568,4.499499797821045,258152000,74.65821698220111,62.85713626390381,4.537349987030029,4.534675025939942,4.34366250038147,4.202384996414184,-0.8341915284731969,3.587693505788933,-0.6019835287750297,-2.3599053869016173,6.648493583324555,7.213906521854985,0.04334770139206431,0.04926522263028657,0.20896650913819537,0.1230001449584961,2.733640415275958,273092800.0,345300000.0,0.7476165653055314,-0.1087503433227539,0.2804999351501465,0.3027496337890625,4.34366250038147,4.7615955186578605,3.925729482105079,0.6864381259971611,0.12410719054085874,2.7582441630725185
2019-09-19,4.505499839782715,4.52400016784668,4.412749767303467,4.423500061035156,245476000,64.07930241881887,60.57824600642948,4.500699996948242,4.527675008773803,4.350800013542175,4.210824995040894,-1.7152873100947041,1.670958151758234,-1.6890707901063284,-3.9778574907191833,-1.5578094589163927,3.334702329175432,0.04729013179113561,0.05964530927536716,0.2091423819909296,0.11125040054321289,2.5149858484952494,256620000.0,336211600.0,0.7301235293487791,-0.18324995040893555,-0.07000017166137695,0.14275026321411133,4.350800013542175,4.769084777524034,3.932515249560316,0.5869025766094296,0.11941078730991915,2.6994639010353145
2019-09-20,4.422500133514404,4.446249961853027,4.307000160217285,4.317249774932861,350244000,56.63420823393132,56.62959871906408,4.454449939727783,4.512774991989136,4.35231249332428,4.214029989242554,-3.0800697426471957,-0.8056112341473328,-2.4019505965018784,-5.084099879063575,-3.336135902728954,0.7056121851409136,0.08605118407900043,0.08838281731559329,0.2087657502044827,0.1392498016357422,3.2254284300219274,261750400.0,338549400.0,1.0345432601564204,-0.23125028610229492,-0.1490001678466797,0.030249595642088956,4.35231249332428,4.769843993733245,3.9347809929153144,0.4580118884957483,0.12207147053309855,2.827528563250592
2019-09-23,4.317500114440918,4.416749954223633,4.31374979019165,4.370999813079834,249712000,64.09508408699111,59.66322906884036,4.427599906921387,4.498624992370606,4.3678124904632565,4.217644987106323,-1.2783470736159648,0.07297297270743076,1.2450064496861035,-2.9798604897401604,-3.1357341200275,7.633586621036215,0.08717494430225986,0.09910802316830682,0.19718556636496104,0.10300016403198242,2.3564440273770653,265326400.0,322632200.0,0.7739835019567173,-0.13425016403198242,-0.14149999618530273,0.309999942779541,4.3678124904632565,4.762183623193178,3.9734413577333343,0.5040410191721113,0.12182150568280907,2.7870398282395
2019-09-24,4.402500152587891,4.432250022888184,4.277500152587891,4.3132500648498535,317268000,55.29941363991002,59.89856913062325,4.38489990234375,4.471999979019165,4.376662492752075,4.220274991989136,-1.634013069616461,-1.4488763528655717,-1.3212022580547655,-4.716408433204822,-5.813956152016453,4.279239527595458,0.07830478869067803,0.11011900318198142,0.1900900386926347,0.15474987030029297,3.58777877409433,284170400.0,322585200.0,0.9835169127411921,-0.2135000228881836,-0.2662501335144043,0.1770000457763672,4.376662492752075,4.756842570137344,3.9964824153668057,0.41660211610988734,0.12414291926792696,2.8781757932286367
