date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2025-09-12,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,49.73211782487657,49.9616952136322,174.2779998779297,172.56499938964845,175.77349929809571,174.12059997558595,2.0323893140671836,1.164287013853178,0.3668844397986648,6.46629312387017,-1.3043186260805584,-2.3074370122282195,4.422035737683017,3.8590861591747334,4.639474694458727,2.1500091552734375,1.2090929404548563,164847960.0,184000955.0,0.6788606070006539,10.800003051757812,-2.3499908447265625,-4.199996948242159,175.77349929809571,185.05244868701317,166.49454990917826,0.6102769257782209,5.0414276123046875,2.8351295718443343
2025-09-15,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,46.56438507877758,53.29409340652488,176.16600036621094,172.9220001220703,175.63849945068358,174.48880004882812,0.8991517264944827,1.202185486621794,-0.039369767931174415,5.608699767296899,2.0496081492344276,-1.4962576857325272,3.0344935412145273,4.177112860457609,4.534326439544606,4.3400115966796875,2.441638029074367,161506460.0,183523925.0,0.8013211356502974,9.44000244140625,3.57000732421875,-2.6999969482421875,175.63849945068358,184.70715232977278,166.56984657159438,0.6164175416938268,4.970000130789622,2.796061958250139
2025-09-16,177.0,177.5,174.3800048828125,174.8800048828125,140737800,38.84753525596856,45.56787669560972,176.99000244140626,173.33200073242188,175.28199996948243,174.8216000366211,-1.1921563531772312,-0.2293419100306461,-1.6146245385021074,2.4127491851211325,2.4007530933491505,-3.917361595083002,1.2110524491929382,4.144595604542881,4.280185289297741,3.1199951171875,1.7840776704450667,158144340.0,183960415.0,0.7650439362185609,4.1200103759765625,4.100006103515625,-7.129989624023466,175.28199996948243,183.8423705480779,166.72162939088696,0.47651999507620124,4.954999651227681,2.8333711761662164
2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,33.9847083872245,43.425184698835025,175.58200073242188,173.29900054931642,175.01449966430664,175.02739990234375,-3.01398060405623,-2.699494263181537,-2.6246634655319623,-3.9700042137421288,-0.19341333987732412,-3.0460066739392944,3.1909548403281884,4.16982545933854,4.421482098382856,4.7899932861328125,2.8128448382074573,155142700.0,185291145.0,1.1433023418361412,-7.040008544921875,-0.3300018310546875,-5.350006103515625,175.01449966430664,183.85746386107235,166.17153546754093,0.23286636284800263,5.1749997820172995,3.0389335756927967
2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,45.06654785538225,47.56881611550001,175.39600219726563,173.7570007324219,175.05650024414064,175.2945999145508,0.4811987076815994,0.6760704386143122,3.4940468856755613,-0.5249154401945844,2.6680657889707637,0.4789119874060166,3.1010896594345847,4.221013001879862,4.429319495906165,4.1399993896484375,2.3490690312132445,163263500.0,184122175.0,1.0415002972890148,-0.92999267578125,4.5800018310546875,0.8400115966796875,175.05650024414064,183.91513923595298,166.1978612523283,0.5667994965207008,5.085715157645089,2.88567578252961
2025-09-19,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,53.632919412570615,46.820718421228264,175.16600036621094,174.7220001220703,175.14100036621093,175.54599975585938,0.8586128584257452,0.8730096319749938,0.24398131092768782,-0.6467265256471566,5.777747365364849,0.9658260845072597,2.913322371980431,3.561191301950697,4.443879705719249,2.9000091552734375,1.6414836618157587,185717720.0,188979235.0,1.2550696376773882,-1.1500091552734375,9.649993896484375,1.69000244140625,175.14100036621093,184.02875977764944,166.25324095477242,0.5860170562654164,4.791429792131696,2.712078927826651
2025-09-22,175.3000030517578,184.5500030517578,174.7100067138672,183.6100006103516,269637000,66.96639397817285,50.65477233491918,176.33800048828124,176.2520004272461,175.4220001220703,175.9197998046875,4.123898480154096,4.667601830205752,3.928229191902588,3.296765462926343,9.09037090707072,3.1574779165919997,4.788161274364334,3.780248637752874,4.797154790548425,9.839996337890625,5.359183217243486,210232800.0,193821615.0,1.391160629839969,5.860000610351591,15.300003051757841,5.619995117187528,175.4220001220703,185.01630970316714,165.82769054097346,0.9267112927236408,4.997144426618304,2.7216079788720258
2025-09-23,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,59.11742806146259,47.54829092701927,177.047998046875,177.0190002441406,175.35299987792968,176.20699951171875,0.7805762528533989,1.7547420346350466,-2.8212014146021924,2.029956366565533,4.4916833073792795,-0.7674795070072848,4.781112606345912,3.2882138326452077,4.740305700954691,6.209991455078125,3.4803517962151567,220597160.0,195298955.0,0.9859735296586712,3.54998779296875,7.6699981689453125,-1.3800048828125,175.35299987792968,184.83361127983906,165.8723884760203,0.6622781837272579,5.273572649274556,2.9555415937593943
2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,56.138721169729116,45.8394971476206,178.38399963378907,176.98300018310547,175.1129997253418,176.33239959716798,-0.792671100540854,1.060458959799646,-0.8182432970958109,3.9227248798736625,-0.2030116768929724,-2.640701402285772,3.035090813127951,3.286400779577743,4.514445883755731,4.3800048828125,2.474998504040298,206941220.0,194042750.0,0.7398580982798894,6.6800079345703125,-0.3600006103515625,-4.800003051757784,175.1129997253418,184.14189149285326,166.08410795783035,0.6028366239832081,5.4114303588867205,3.0578235415944923
2025-09-25,174.47999572753906,180.25999450683597,173.1300048828125,177.69000244140625,191586700,63.564695388962996,47.34838849163878,178.6739990234375,177.03500061035157,174.91749954223633,176.45879974365235,-0.5507217543735411,1.5850346057001925,0.40684930538323894,0.8227399586062889,0.29350582933633795,-2.153085644656072,2.8421615002385767,3.2937940679452113,4.298221761600792,7.129989624023466,4.012600329821369,206905900.0,191846140.0,0.9986476663017562,1.4499969482421875,0.5200042724609375,-3.9100036621093466,174.91749954223633,183.5139430654379,166.32105601903476,0.6612587165661596,5.378572736467638,3.026941675146432
2025-09-26,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,62.817844925883676,47.39845223231898,178.97799987792968,177.0720001220703,174.81849975585936,176.56259979248046,-0.4402761440293626,1.9285731717497387,0.28138893192084513,0.860363552507315,0.2080728275490884,-1.0989597311770072,2.6489468965376832,3.3056486724078944,4.192374092975032,4.8400115966796875,2.7162082778865306,189184220.0,185185435.0,0.802296897701485,1.5200042724609375,0.3699951171875,-1.9799957275390625,174.81849975585936,183.20324794180942,166.4337515699093,0.7010497280762922,5.442859104701455,3.054525523389684
2025-09-29,180.42999267578125,184.0,180.32000732421875,181.8500061035156,193063500,63.9496840570597,50.924708112892354,178.6260009765625,177.48200073242188,175.2020004272461,176.7513998413086,1.8048912864461002,3.794480462584743,2.0539893439379897,-0.9585504607513062,2.3066138416402815,4.403498536144346,1.8868725105670692,3.636763986291768,4.47235334907258,3.67999267578125,2.0236417664382507,173869520.0,182675715.0,1.056864619361145,-1.7599945068359943,4.100006103515597,7.670013427734347,175.2020004272461,184.14670712539126,166.25729372910095,0.8716167505888189,5.555002485002794,3.0547166887861894
2025-09-30,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,62.19993624399871,52.89717514299178,180.2560028076172,178.6520004272461,175.99200057983398,177.05539978027343,3.508343092566489,6.016183244884329,2.601042380414653,4.567622871611343,6.690299989459847,9.251670666760292,4.005756232523867,4.4888592878908895,5.012929376013475,5.8700103759765625,3.146109078341507,182753800.0,182966520.0,1.2952151027412009,8.150009155273438,11.699996948242188,15.800003051757812,175.99200057983398,186.01785933186093,165.96614182780704,1.0280346309028194,5.365003313337057,2.8754439171862507
2025-10-01,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,63.10856334715801,57.927826575547854,182.31000366210938,180.3470016479492,176.8230010986328,177.45959991455078,2.704186129134143,5.891204385067885,0.3537376222704891,5.8032458617961025,9.953616110930664,9.74095114969462,4.5018946430605284,4.169320429048396,5.4353022103737985,4.240005493164034,2.264476270440417,188809960.0,183437520.0,0.9477063361955613,10.270004272460966,16.95001220703128,16.62001037597659,176.8230010986328,187.6936055193804,165.9523966778852,0.9791363934948004,5.396432059151787,2.8820935167878985
2025-10-02,189.6000061035156,191.0500030517578,188.05999755859372,188.88999938964844,136805800,64.04464190647654,59.04518967886994,184.5500030517578,181.61200103759765,177.68450088500975,177.82179992675782,2.351664191884871,6.306401767642317,0.8812186755381202,6.303110357565234,7.1777085237182625,10.03728029824238,4.413959890956118,4.673355373246643,5.917947545306853,2.990005493164091,1.5829347783501286,177853780.0,183194305.0,0.7467797647967277,11.199996948242188,12.649993896484375,17.229995727539062,177.68450088500975,189.52039597562347,165.84860579439604,0.9733692897263443,5.5150026593889505,2.9196901250512597
2025-10-03,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137596900,62.15216850566125,58.37973313932445,186.43600158691407,182.70700073242188,178.7145004272461,178.09939971923828,0.6350670043314909,4.983084567089616,-0.67235125023275,5.292099751153034,6.197994601081591,12.33384643621589,2.6982614227012194,4.6695777966637255,5.754561286170223,4.979995727539091,2.654299039091534,175658420.0,178852080.0,0.7693335185142941,9.42999267578125,10.949996948242188,20.599990844726562,178.7145004272461,190.22362299958655,167.20537785490563,0.8868885153479781,5.560715811593194,2.963818332966041
2025-10-06,185.5,187.22999572753903,183.3300018310547,185.5399932861328,157678100,63.38521139848522,55.06778265304869,187.1739990234375,182.9,179.57600021362305,178.34019958496094,-0.8729875654898359,3.3211526403389193,-1.1086248188821868,2.0291377832105884,1.0511370128890585,10.237060173172896,1.242048111054185,4.750234638050801,5.393341760247969,3.8999938964843466,2.1019694069245345,168581340.0,178547530.0,0.8831155491201699,3.689987182617216,1.9299926757812216,17.229995727539062,179.57600021362305,190.36268373411897,168.78931669312712,0.776451657322545,5.626429966517859,3.032462094488163
2025-10-07,186.22999572753903,189.05999755859372,184.0,185.0399932861328,140088000,70.64091164937506,53.573863260756994,186.86599731445312,183.56100006103514,180.29000015258788,178.5059994506836,-0.9771729766585419,2.6346403735785633,-0.2694836790410604,-0.8253877852977709,3.704534485052835,8.362613749513326,1.5730191193447867,4.5130915374433185,5.102176609475777,5.059997558593722,2.7345426622283204,149202740.0,177674510.0,0.7884529975627905,-1.540008544921875,6.6100006103515625,14.279998779296875,180.29000015258788,190.49435337153943,170.08564693363633,0.7327434689698527,5.525715419224331,2.9862276371139687
2025-10-08,186.57000732421875,189.6000061035156,186.5399932861328,189.1100006103516,130168900,69.0103290939301,54.87512653150248,187.23999633789066,184.775,180.87900009155274,178.7779995727539,0.9987205239452944,4.550556181000941,2.199528465138445,0.9987155855193386,6.8599193682032045,6.642981253967339,1.8770887649427215,4.162319597599924,5.412968425728852,3.060012817382784,1.6181126368286225,140467540.0,172840355.0,0.7531163656774484,1.8699951171875,12.139999389648466,11.779998779296903,180.87900009155274,191.70493694301044,170.05306324009504,0.8801518811598535,5.3650011335100425,2.83697378044235
2025-10-09,192.22999572753903,195.3000030517578,191.05999755859372,192.57000732421875,182997200,71.55639977178024,56.981030721856435,187.9759979248047,186.26300048828125,181.6490005493164,179.04399963378907,2.443934039521251,6.012148011757082,1.829626515097038,1.9482280409028219,8.3741373619032,8.692221772553355,3.0443334364752883,4.0048253414708075,5.928385140615883,4.240005493164091,2.201799518045115,149705820.0,174432250.0,1.0491018719302194,3.6800079345703125,14.8800048828125,15.400009155273438,181.6490005493164,193.5057708305482,169.79223026808464,0.9605388531558772,5.600000653948099,2.908033671370074
2025-10-10,193.50999450683597,195.6199951171875,182.0500030517578,183.16000366210935,268774400,49.42821257439859,51.727327139909136,187.08399963378906,186.76000061035157,181.91600036621094,179.1497998046875,-2.0974514011678242,0.6838339087238805,-4.88653648242654,-2.377140801166977,2.789158287562943,3.0030345956257865,3.7470195580345615,3.0971821380479656,5.8667906602763935,13.569992065429688,7.408818406917808,175941320.0,181625420.0,1.479828098952228,-4.459991455078153,4.970001220703097,5.339996337890597,181.91600036621094,193.64958168676372,170.18241904565815,0.5530103836975753,5.866428920200889,3.202898451030381
2025-10-13,187.97000122070312,190.1100006103516,185.9600067138672,188.32000732421875,153482800,62.573112574354056,58.24778603533442,187.64000244140624,187.40700073242186,182.4445007324219,179.44179992675782,0.3623986751038625,3.220435018983687,2.8172109406748413,1.4983368215383708,3.557877923314545,5.946558269602664,3.666015755284685,2.592131642678056,5.94729002285853,4.149993896484403,2.203692510132298,175102260.0,181946480.0,0.8435601502156018,2.7800140380859375,6.470001220703153,10.57000732421875,182.4445007324219,194.33908077813894,170.54992068670484,0.7469825151125236,5.834286281040734,3.0980703346066725
2025-10-14,184.7700042724609,184.8000030517578,179.6999969482422,180.02999877929688,205641400,53.31455296012355,55.104288792167075,186.63800354003905,186.7520004272461,182.7020004272461,179.44239990234374,-3.540546209992315,-1.4624917306328291,-4.402085929536681,-2.707519827396898,-3.5105600747548205,2.944872914393737,4.997268884352941,3.4947308704596924,5.709258473696611,5.100006103515625,2.832864599287059,188212940.0,185191660.0,1.1104247351095615,-5.0099945068359375,-6.5500030517578125,5.149993896484375,182.7020004272461,194.12051737463932,171.2834834798529,0.3829969925052643,6.137143816266739,3.408956206121187
2025-10-15,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,214450500,52.34443250146687,55.07997770686752,184.7820037841797,186.01100006103516,183.1790008544922,179.47380004882814,-2.679915712413644,-1.8282657989262479,-0.11109090129327592,-4.907196208209907,-3.9574895560339662,5.6022132368588995,5.543131504286112,4.111006836754199,4.9680922981916495,7.5800018310546875,4.2150930066585275,205069260.0,185321995.0,1.1571778082790443,-9.279998779296903,-7.410003662109403,9.540008544921875,183.1790008544922,193.1151854508755,173.2428162581089,0.3314745971679858,6.1692875453403975,3.430621966592801
2025-10-16,182.22999572753903,183.27999877929688,179.77000427246094,181.80999755859372,179723300,53.841249095709955,55.54099112261899,182.63000183105467,185.3029998779297,183.45750045776367,179.5216000366211,-0.448997571176454,-0.8980297317139372,1.1010374839450776,-5.587583401556939,-3.7482142272920793,3.160458404346622,3.461556273167698,4.169339638695039,4.707944871803475,3.5099945068359375,1.9305838809577764,204414480.0,184719995.0,0.9729498964094276,-10.760009765625028,-7.080001831054716,5.569992065429659,183.45750045776367,192.87339020137063,174.04161071415672,0.41251475197611864,6.0742863246372725,3.3410078687667615
