date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2022-08-04,18.849000930786133,19.27400016784668,18.76000022888184,19.21500015258789,409652000,76.61478226826415,61.05132935610832,18.64759979248047,17.988800048828125,17.060399961471557,16.9496000289917,3.0427527747363023,12.629247825268964,1.7043376357457785,6.844978600128648,6.4542989737935486,21.169128471081677,0.41063101747786285,0.8421482187207987,1.3503844113293313,0.5139999389648402,2.6749931557799873,445850800.0,505364700.0,0.8106066767227708,1.2310009002685547,1.1650009155273438,3.3570003509521484,17.060399961471557,19.76116878413022,14.359631138812894,0.8988864528203722,0.8361428805759973,4.351511183638398
2022-08-05,18.809999465942383,19.22900009155273,18.666000366210938,18.98900032043457,386068000,72.65454948067065,60.6242345969229,18.812799835205077,18.15580005645752,17.217949962615968,17.006300048828123,0.9365989473813634,10.286069837953704,-1.176163571993949,4.547708026017561,9.642589368626764,19.895188557209043,0.32393422349894024,0.8599613285964061,1.3836644987682427,0.5629997253417933,2.9648729045306,435972400.0,501269500.0,0.7701805116808423,0.8260002136230469,1.6700000762939453,3.151000022888182,17.217949962615968,19.985278960152453,14.450620965079484,0.8199927365693086,0.7952857698713025,4.1881392198170335
2022-08-08,17.50200080871582,18.23900032043457,17.242000579833984,17.792999267578125,981859000,55.99639948162587,52.506953084921555,18.68319969177246,18.232699966430665,17.34999990463257,17.022660026550295,-4.764710750195294,2.5533104632886645,-6.29838871280336,-3.513913115879108,4.51714692287104,17.430034093604085,0.5562172704200172,0.7779830648788746,1.2995912704545267,0.9969997406005859,5.6033259239058655,537050400.0,528496400.0,1.8578347931982129,-0.6480007171630859,0.7689990997314453,2.6409988403320312,17.34999990463257,19.949182445541624,14.750817363723515,0.5852189786544616,0.8479999814714699,4.765919273748695
2022-08-09,17.25200080871582,17.44700050354004,16.724000930786133,17.086000442504883,668263000,44.51377973611758,50.78892248018904,18.395199966430663,18.28799991607666,17.450199937820436,17.007360038757323,-7.117071444262277,-2.0870792117757384,-3.973466274241433,-7.772852742403213,3.344822263451519,13.287367014692663,0.9150307105225143,0.6534252517913965,1.18798551618326,0.7229995727539062,4.231531979569066,572797600.0,538985400.0,1.2398536212669211,-1.4399986267089844,0.5529994964599609,2.0040006637573224,17.450199937820436,19.826170970186958,15.074228905453916,0.42335775765902267,0.8434998648507249,4.936789435825768
2022-08-10,17.697999954223633,18.118000030517575,17.316999435424805,18.097000122070312,597422000,50.32021327800054,57.62052399387923,18.236000061035156,18.318699836730957,17.596849966049195,16.993080024719237,-0.7622282216473819,2.842270957507118,5.917123103019262,-4.213198230899529,1.7256840401566054,19.341866593009115,0.8751457562272743,0.634361805508183,1.0656452414115636,0.8010005950927699,4.426151238822751,608652800.0,542760600.0,1.1007099631034383,-0.7959995269775391,0.30699920654296875,2.933000564575197,17.596849966049195,19.728140448872324,15.465559483226068,0.6173350512405547,0.8744284766060958,4.831897390218177
2022-08-11,18.131000518798828,18.707000732421875,17.875999450683594,17.941999435424805,509327000,54.605939095127454,58.82872322824718,17.981399917602538,18.314499855041504,17.725349950790406,16.97847999572754,-0.2191179905807146,1.2222578692994317,-0.8564993402220056,-6.62503620637046,-0.23353991681863695,16.71870763851451,0.6832659441955813,0.6369577358441394,0.9294967664868539,0.8310012817382812,4.631597970611607,628587800.0,545415200.0,0.9338335271917614,-1.273000717163086,-0.04199981689453125,2.5699996948242188,17.725349950790406,19.584343483764115,15.866356417816698,0.5582706396745335,0.8685714176722927,4.840995680544831
2022-08-12,18.15999984741211,18.718000411987305,17.952999114990234,18.708999633789062,478094000,61.644780704957235,62.70034260222659,17.925399780273438,18.369099807739257,17.87269992828369,16.986259994506835,4.371449803746982,4.679201848971463,4.2748869830521175,-1.4745414814922753,3.006108703224508,18.69686292459518,0.5843526547156617,0.6458674415627597,0.8301523075560439,0.7650012969970703,4.088948163831555,646993000.0,550023150.0,0.8692252317016111,-0.2800006866455078,0.5459995269775391,2.9469995498657227,17.87269992828369,19.53300454339578,16.2123953131716,0.7518512861716379,0.8761429105486181,4.683002446406999
2022-08-15,18.701000213623047,19.16399955749512,18.613000869750977,19.03199958801269,457666000,67.68076157924267,66.50077118296193,18.17319984436035,18.428199768066406,18.01924991607666,16.975060005187988,4.725638583228645,5.620376412186074,1.7264416085629675,6.963414665520928,3.204813208397028,18.203836944375553,0.7526421759727743,0.6793494599626922,0.7563562483188705,0.5509986877441442,2.8951171693550832,542154400.0,539380600.0,0.8485028938749373,1.2390003204345668,0.5909996032714808,2.9309997558593714,18.01924991607666,19.5319624127144,16.50653741943892,0.8347462502580761,0.8764999934605184,4.6054014945049815
2022-08-16,18.920000076293945,19.142000198364254,18.500999450683597,18.878999710083008,451240000,59.13130064046364,64.63551700674404,18.531799697875975,18.46349983215332,18.113599872589113,16.97824001312256,1.873536396180815,4.225553412230093,-0.8039085815557234,10.493967114256165,1.9054337612256056,11.10522049115572,0.48452621615455466,0.6940089767219855,0.7389648142273041,0.641000747680657,3.395310967340645,498749800.0,526824300.0,0.8565284479094833,1.792999267578125,0.3530006408691406,1.8869991302490234,18.113599872589113,19.59152950104372,16.635670244134506,0.7589432618298049,0.8220714841570163,4.354422886706012
2022-08-17,18.52300071716309,18.6879997253418,18.145000457763672,18.334999084472656,446799000,52.779975775198196,61.65200165896231,18.579399490356444,18.4076997756958,18.139999866485596,16.969220008850098,-1.315437595335859,1.0749681335297567,-2.8815119125183752,1.3151293628610228,-2.953477875088606,2.9651255206193383,0.4408553406896693,0.6778841284444207,0.7368633875278705,0.5429992675781286,2.9615451033099744,468625200.0,511137350.0,0.8741270814977619,0.23799896240234375,-0.5580005645751953,0.5279998779296875,18.139999866485596,19.613726641541337,16.666273091429854,0.5661585380979745,0.8245000839233386,4.496864603727099
2022-08-18,18.301000595092773,18.864999771118164,18.183000564575195,18.77300071716309,415447000,54.6409037323305,60.82597139416101,18.7455997467041,18.36349983215332,18.176149940490724,16.966160011291503,0.14617281297604592,3.2837029768486357,2.388882762810507,4.631597970611634,-2.300283278245363,4.00554853552606,0.260049853202445,0.6322724934346677,0.7498364310179125,0.6819992065429688,3.632872638839541,449849200.0,504057250.0,0.8242059805706594,0.8310012817382848,-0.44199943542480113,0.7230014801025426,18.176149940490724,19.67582280252655,16.676477078454898,0.698993657810855,0.8337857382638104,4.441408972522583
2022-08-19,18.4060001373291,18.520000457763672,17.770000457763672,17.849000930786133,441588000,45.89914890738396,56.9986799107939,18.573600006103515,18.249499893188478,18.202649974822997,16.950180015563966,-3.9012311833961637,-1.9428437316874942,-4.921961066843172,-4.596711314536261,-6.003472380911246,3.060226798165311,0.4809194369146533,0.6093179202476982,0.7269661046379614,0.75,4.2019158546089415,442548000.0,499303100.0,0.884408688830492,-0.8599987030029297,-1.1399993896484375,0.5300006866455078,18.202649974822997,19.65658218409892,16.748717765547074,0.3783818661624583,0.8442856924874435,4.730156582776637
2022-08-22,17.489999771118164,17.558000564575195,16.965999603271484,17.034000396728516,409593000,40.61400374318191,56.49144568102516,18.17400016784668,18.173600006103516,18.20314998626709,16.929900016784668,-6.272695942498355,-6.422787212216617,-4.566084887428612,-10.498104426939015,-4.265716304685263,0.05874194539026156,0.756136668537499,0.7112472009342652,0.7261156967846303,0.5920009613037109,3.475407699399892,432933400.0,495745350.0,0.8262165242699705,-1.9979991912841761,-0.7589988708496094,0.010000228881835938,18.20314998626709,19.65538137983635,16.75091859269783,0.09746442794317192,0.8469285964965813,4.971988826883197
2022-08-23,16.98900032043457,17.46500015258789,16.969999313354492,17.180999755859375,369986000,38.923399788582515,57.20167474461741,17.834400177001953,18.183099937438964,18.235549926757812,16.934039993286135,-3.663708421128508,-5.7829359417949355,0.8629761401149905,-8.994120346941658,0.5560067358898246,3.919426436429685,0.7415111834579441,0.6955679682918174,0.6590277628252661,0.49500083923339844,2.881094501293991,416682600.0,494351400.0,0.7484271309841541,-1.6979999542236328,0.09499931335449219,0.6479988098144531,18.235549926757812,19.553605452408345,16.91749440110728,0.09995988394420655,0.8229285648890896,4.789759481886027
2022-08-24,17.011999130249023,17.4060001373291,16.895000457763672,17.222000122070312,522661000,36.618776787264736,57.08092699876217,17.611800384521484,18.095599937438966,18.20714988708496,16.965539989471434,-2.2132902596020543,-5.410785164752514,0.23863783710813546,-6.070351884254565,-4.835055501452357,-3.1928092424170273,0.7204228903620591,0.7596834401773711,0.6907155820870905,0.5109996795654297,2.967133178164214,431855000.0,491995650.0,1.0623284982296084,-1.1129989624023438,-0.875,-0.5680007934570312,18.20714988708496,19.58858105125914,16.82571872291078,0.1434314678272192,0.8227142606462746,4.7771121519848965
2022-08-25,16.8439998626709,17.94700050354004,16.83300018310547,17.913000106811523,770691000,43.200203077599554,58.46154002497909,17.439800262451172,18.092700004577637,18.20359992980957,17.007079982757567,2.713332935235367,-1.5963865615513277,4.012309719215956,-4.581050324923897,-0.1616281881941517,-0.3947906386765232,0.40940548788765424,0.7603899475735162,0.6921038914606955,1.1140003204345703,6.218948885122628,502903800.0,506797900.0,1.5207067748307561,-0.860000610351566,-0.02899932861328125,-0.0709991455078125,18.20359992980957,19.58780771273096,16.81939214688818,0.39503027414542785,0.8620714460100444,4.812546423657066
2022-08-26,17.85700035095215,17.923999786376953,16.23699951171875,16.260000228881836,769127000,40.84120692826214,51.52967249621955,17.12200012207031,17.847800064086915,18.108449935913086,17.001739978790283,-5.034457931566971,-10.207663900405759,-9.227934282773354,-8.9024629897552,-13.089953780768981,-10.477343317396226,0.5894806400900902,0.9179045749049655,0.8174417461934005,1.6870002746582031,10.375155294657795,568411600.0,523481250.0,1.469254151891782,-1.5890007019042969,-2.4489994049072266,-1.9029998779296875,18.108449935913086,19.743333428299888,16.473566443526284,-0.06531542328213805,0.8577857698713027,5.275435164801906
2022-08-29,16.020000457763672,16.33799934387207,15.767000198364258,15.800999641418455,496132000,42.088410894547565,49.08525370453158,16.8753999710083,17.52470006942749,17.976449918746948,17.005739974975587,-6.3666658653166674,-12.10166794423519,-2.822881801982269,-7.238468513519969,-16.976670956998564,-14.315928341777518,0.8401175283654178,1.017953648255136,0.9613933527609302,0.5709991455078125,3.6136900099097398,585719400.0,524464400.0,0.9459784114994269,-1.2330007553100604,-3.2309999465942365,-2.6400003433227557,17.976449918746948,19.89923662426881,16.053663213225086,-0.06570244403111145,0.8222143990652899,5.203559380572707
2022-08-30,15.960000038146973,16.038999557495117,15.182000160217283,15.468000411987305,530181000,32.33911892979407,45.18939287665414,16.532800102233885,17.18360013961792,17.82354998588562,16.997499980926513,-6.440528426293055,-13.215939449569044,-2.1074567241826547,-9.970312369557377,-18.067690823015038,-16.506524942605026,1.0153446195353497,1.0831261859921528,1.102246826539915,0.8569993972778338,5.540466604938032,617758400.0,526497100.0,1.0069969996036066,-1.7129993438720703,-3.410999298095703,-3.0579986572265625,17.82354998588562,20.02804363896545,15.61905633280579,-0.03426091080086584,0.8097143854413715,5.23477090687083
2022-08-31,15.383999824523926,15.539999961853027,14.958999633789062,15.093999862670898,573710000,31.41478321653254,41.19098865413077,16.107200050354002,16.859500217437745,17.633599996566772,16.96805997848511,-6.290355769566766,-14.402051392740727,-2.4178984959592142,-12.356289886865945,-17.676571495149183,-20.10797574205434,1.0969470391615026,1.1808077839940958,1.2283732201143542,0.5810003280639648,3.8492138157549727,627968200.0,534275300.0,1.0738097007291934,-2.128000259399414,-3.240999221801758,-3.798999786376953,17.633599996566772,20.090346436795482,15.176853556338063,-0.016862483712289707,0.7918571744646347,5.246171867425171
2022-09-01,14.208999633789062,14.380000114440918,13.270000457763672,13.937000274658203,1178865000,20.367621698856922,37.39349282274273,15.31200008392334,16.375900173187254,17.36970000267029,16.91959997177124,-8.979883762597433,-19.76257348995301,-7.665294809456579,-22.196169309692703,-25.760401948334266,-27.468123008153313,0.8803847903576412,1.2948442604668535,1.4223826101774233,1.109999656677246,7.964408658982165,709603000.0,572735950.0,2.05830452933852,-3.9759998321533203,-4.836000442504886,-5.2779998779296875,17.36970000267029,20.214465223025137,14.524934782315443,-0.1033362091624388,0.8667142050606865,6.21880022946288
2022-09-02,14.100000381469728,14.17099952697754,13.590999603271484,13.647000312805176,743157000,16.42350693040038,38.43246039971522,14.789400100708008,15.95570011138916,17.102600002288817,16.86803997039795,-7.724449809483093,-20.205113193439495,-2.080791821324257,-16.070109958764434,-23.541937357027663,-28.13207603077833,0.9497731001496073,1.4376208206763375,1.5935690621782612,0.5799999237060565,4.250017662576253,704409000.0,590590400.0,1.2583289535353097,-2.61299991607666,-4.202000617980957,-5.3420000076293945,17.102600002288817,20.28973812664534,13.915461877932294,-0.04211639951772103,0.8687857219151088,6.36612956694897
2022-09-06,13.730999946594238,13.779000282287598,13.35099983215332,13.46500015258789,535751000,16.364326239000135,38.708040359441824,14.322200202941895,15.598800086975098,16.886200046539308,16.794819984436035,-5.9851142855685575,-20.260330237249352,-1.3336275814877174,-14.78387153878109,-20.95221416588715,-24.324168454705585,0.9010547481317183,1.5764891063344524,1.7780635159273517,0.42800045013427734,3.178614521233542,712332800.0,568285000.0,0.9427505564989398,-2.3359994888305646,-3.569000244140625,-4.327999114990234,16.886200046539308,20.442327078394012,13.330073014684604,0.0189710795894874,0.8535714149475103,6.339186077049239
2022-09-07,13.562999725341797,13.838000297546388,13.345999717712402,13.71399974822998,512657000,20.19864173082823,40.91641107004561,13.97140007019043,15.252100086212158,16.71760001182556,16.73171998977661,-1.8423373510693661,-17.966695347842496,1.8492357431888706,-11.33954368399175,-20.179268126972737,-19.735459481122152,0.6498739579514484,1.571091932416804,1.912880200488851,0.49200057983398615,3.587579035047649,708828000.0,560504700.0,0.914634614125448,-1.7540006637573242,-3.4670000076293945,-3.3720006942749023,16.71760001182556,20.543360412803263,12.891839610847859,0.10745055246690469,0.836285795484271,6.098044413280725
